name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Remove<int, 10>/262144/repeats:5_p90",5,3.93294e+10,4.02181e+10,ns,,,,,
"BM_Remove<int, 10>/262144/repeats:5_p95",5,3.93386e+10,4.02203e+10,ns,,,,,
"BM_Remove<int, 10>/262144/repeats:5_p99",5,3.93459e+10,4.0222e+10,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5",1,1.28528e+11,1.31509e+11,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5",1,1.28964e+11,1.32005e+11,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5",1,1.28833e+11,1.31905e+11,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5",1,1.28619e+11,1.31917e+11,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5",1,1.28596e+11,1.32047e+11,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5_mean",5,1.28708e+11,1.31877e+11,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5_median",5,1.28619e+11,1.31917e+11,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5_stddev",5,1.82902e+08,2.13917e+08,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5_cv",5,0.00142106,0.0016221,,,,,,
"BM_Remove<int, 10>/524288/repeats:5_p90",5,1.28912e+11,1.3203e+11,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5_p95",5,1.28938e+11,1.32039e+11,ns,,,,,
"BM_Remove<int, 10>/524288/repeats:5_p99",5,1.28959e+11,1.32046e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5",1,6.65697e+11,6.8265e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5",1,6.65749e+11,6.83914e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5",1,6.64334e+11,6.82517e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5",1,6.6129e+11,6.81493e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5",1,6.60659e+11,6.80907e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5_mean",5,6.63546e+11,6.82296e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5_median",5,6.64334e+11,6.82517e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5_stddev",5,2.42534e+09,1.15845e+09,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5_cv",5,0.00365512,0.00169787,,,,,,
"BM_Remove<int, 10>/1048576/repeats:5_p90",5,6.65728e+11,6.83408e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5_p95",5,6.65738e+11,6.83661e+11,ns,,,,,
"BM_Remove<int, 10>/1048576/repeats:5_p99",5,6.65747e+11,6.83863e+11,ns,,,,,
"BM_Search<int, 10>/256/repeats:5",23616,28664.6,29564.1,ns,,,,,
"BM_Search<int, 10>/256/repeats:5",23616,29120.8,30035.1,ns,,,,,
"BM_Search<int, 10>/256/repeats:5",23616,29453.2,30377,ns,,,,,
"BM_Search<int, 10>/256/repeats:5",23616,29125.9,30039.5,ns,,,,,
"BM_Search<int, 10>/256/repeats:5",23616,29338.5,30258.8,ns,,,,,
"BM_Search<int, 10>/256/repeats:5_mean",5,29140.6,30054.9,ns,,,,,
"BM_Search<int, 10>/256/repeats:5_median",5,29125.9,30039.5,ns,,,,,
"BM_Search<int, 10>/256/repeats:5_stddev",5,301.672,310.973,ns,,,,,
"BM_Search<int, 10>/256/repeats:5_cv",5,0.0103523,0.0103468,,,,,,
"BM_Search<int, 10>/256/repeats:5_p90",5,29407.3,30329.7,ns,,,,,
"BM_Search<int, 10>/256/repeats:5_p95",5,29430.3,30353.4,ns,,,,,
"BM_Search<int, 10>/256/repeats:5_p99",5,29448.6,30372.3,ns,,,,,
"BM_Search<int, 10>/512/repeats:5",5653,129660,133731,ns,,,,,
"BM_Search<int, 10>/512/repeats:5",5653,137482,141799,ns,,,,,
"BM_Search<int, 10>/512/repeats:5",5653,133746,137945,ns,,,,,
"BM_Search<int, 10>/512/repeats:5",5653,139902,144295,ns,,,,,
"BM_Search<int, 10>/512/repeats:5",5653,139962,144350,ns,,,,,
"BM_Search<int, 10>/512/repeats:5_mean",5,136150,140424,ns,,,,,
"BM_Search<int, 10>/512/repeats:5_median",5,137482,141799,ns,,,,,
"BM_Search<int, 10>/512/repeats:5_stddev",5,4423.9,4561.4,ns,,,,,
"BM_Search<int, 10>/512/repeats:5_cv",5,0.0324928,0.0324831,,,,,,
"BM_Search<int, 10>/512/repeats:5_p90",5,139938,144328,ns,,,,,
"BM_Search<int, 10>/512/repeats:5_p95",5,139950,144339,ns,,,,,
"BM_Search<int, 10>/512/repeats:5_p99",5,139959,144348,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5",944,569458,587248,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5",944,556905,574302,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5",944,565795,583471,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5",944,579406,597493,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5",944,578127,596179,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5_mean",5,569938,587739,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5_median",5,569458,587248,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5_stddev",5,9272.85,9557.52,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5_cv",5,0.0162699,0.0162615,,,,,,
"BM_Search<int, 10>/1024/repeats:5_p90",5,578894,596968,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5_p95",5,579150,597230,ns,,,,,
"BM_Search<int, 10>/1024/repeats:5_p99",5,579355,597441,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5",233,2.91222e+06,3.00318e+06,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5",233,2.97371e+06,3.06657e+06,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5",233,3.01928e+06,3.1136e+06,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5",233,3.00191e+06,3.09568e+06,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5",233,3.19151e+06,3.2911e+06,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5_mean",5,3.01973e+06,3.11403e+06,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5_median",5,3.00191e+06,3.09568e+06,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5_stddev",5,104287,107505,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5_cv",5,0.0345353,0.0345229,,,,,,
"BM_Search<int, 10>/2048/repeats:5_p90",5,3.12262e+06,3.2201e+06,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5_p95",5,3.15707e+06,3.2556e+06,ns,,,,,
"BM_Search<int, 10>/2048/repeats:5_p99",5,3.18463e+06,3.284e+06,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5",54,1.26389e+07,1.30332e+07,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5",54,1.25175e+07,1.2907e+07,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5",54,1.27381e+07,1.31327e+07,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5",54,1.28053e+07,1.32028e+07,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5",54,1.27486e+07,1.31439e+07,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5_mean",5,1.26897e+07,1.30839e+07,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5_median",5,1.27381e+07,1.31327e+07,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5_stddev",5,113357,116160,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5_cv",5,0.00893304,0.00887804,,,,,,
"BM_Search<int, 10>/4096/repeats:5_p90",5,1.27826e+07,1.31792e+07,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5_p95",5,1.27939e+07,1.3191e+07,ns,,,,,
"BM_Search<int, 10>/4096/repeats:5_p99",5,1.2803e+07,1.32004e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5",14,4.71591e+07,4.86223e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5",14,4.8014e+07,4.95046e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5",14,4.86349e+07,5.01443e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5",14,4.82367e+07,4.97342e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5",14,4.76751e+07,4.91544e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5_mean",5,4.7944e+07,4.94319e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5_median",5,4.8014e+07,4.95046e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5_stddev",5,560430,578088,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5_cv",5,0.0116893,0.0116946,,,,,,
"BM_Search<int, 10>/8192/repeats:5_p90",5,4.84756e+07,4.99803e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5_p95",5,4.85553e+07,5.00623e+07,ns,,,,,
"BM_Search<int, 10>/8192/repeats:5_p99",5,4.8619e+07,5.01279e+07,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5",3,1.97202e+08,2.0332e+08,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5",3,1.93599e+08,1.99602e+08,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5",3,1.96485e+08,2.02602e+08,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5",3,1.97816e+08,2.03995e+08,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5",3,1.97084e+08,2.03243e+08,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5_mean",5,1.96437e+08,2.02553e+08,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5_median",5,1.97084e+08,2.03243e+08,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5_stddev",5,1.6555e+06,1.72145e+06,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5_cv",5,0.00842764,0.00849876,,,,,,
"BM_Search<int, 10>/16384/repeats:5_p90",5,1.9757e+08,2.03725e+08,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5_p95",5,1.97693e+08,2.0386e+08,ns,,,,,
"BM_Search<int, 10>/16384/repeats:5_p99",5,1.97791e+08,2.03968e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5",1,8.914e+08,9.19228e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5",1,8.889e+08,9.16617e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5",1,9.0613e+08,9.34435e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5",1,8.87651e+08,9.15384e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5",1,8.81172e+08,9.08709e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5_mean",5,8.91051e+08,9.18874e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5_median",5,8.889e+08,9.16617e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5_stddev",5,9.23676e+06,9.52456e+06,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5_cv",5,0.0103661,0.0103655,,,,,,
"BM_Search<int, 10>/32768/repeats:5_p90",5,9.00238e+08,9.28352e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5_p95",5,9.03184e+08,9.31393e+08,ns,,,,,
"BM_Search<int, 10>/32768/repeats:5_p99",5,9.05541e+08,9.33826e+08,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5",1,2.2864e+09,2.35784e+09,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5",1,2.3029e+09,2.37566e+09,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5",1,2.31095e+09,2.38394e+09,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5",1,2.31055e+09,2.38353e+09,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5",1,2.31123e+09,2.38415e+09,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5_mean",5,2.3044e+09,2.37702e+09,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5_median",5,2.31055e+09,2.38353e+09,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5_stddev",5,1.0648e+07,1.13009e+07,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5_cv",5,0.00462074,0.00475421,,,,,,
"BM_Search<int, 10>/65536/repeats:5_p90",5,2.31111e+09,2.38407e+09,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5_p95",5,2.31117e+09,2.38411e+09,ns,,,,,
"BM_Search<int, 10>/65536/repeats:5_p99",5,2.31121e+09,2.38414e+09,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5",1,1.02791e+10,1.06021e+10,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5",1,1.02954e+10,1.06189e+10,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5",1,1.02556e+10,1.05816e+10,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5",1,1.02859e+10,1.0613e+10,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5",1,1.02696e+10,1.05957e+10,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5_mean",5,1.02771e+10,1.06023e+10,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5_median",5,1.02791e+10,1.06021e+10,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5_stddev",5,1.52856e+07,1.4657e+07,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5_cv",5,0.00148734,0.00138244,,,,,,
"BM_Search<int, 10>/131072/repeats:5_p90",5,1.02916e+10,1.06165e+10,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5_p95",5,1.02935e+10,1.06177e+10,ns,,,,,
"BM_Search<int, 10>/131072/repeats:5_p99",5,1.0295e+10,1.06186e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5",1,3.93727e+10,4.06595e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5",1,3.93e+10,4.06005e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5",1,3.94621e+10,4.06476e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5",1,3.94947e+10,4.06844e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5",1,3.91747e+10,4.06187e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5_mean",5,3.93608e+10,4.06421e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5_median",5,3.93727e+10,4.06476e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5_stddev",5,1.29087e+08,3.3175e+07,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5_cv",5,0.00327959,0.000816273,,,,,,
"BM_Search<int, 10>/262144/repeats:5_p90",5,3.94816e+10,4.06744e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5_p95",5,3.94882e+10,4.06794e+10,ns,,,,,
"BM_Search<int, 10>/262144/repeats:5_p99",5,3.94934e+10,4.06834e+10,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5",1,1.45678e+11,1.51016e+11,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5",1,1.45484e+11,1.50917e+11,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5",1,1.46502e+11,1.51563e+11,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5",1,1.4638e+11,1.51554e+11,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5",1,1.4601e+11,1.51135e+11,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5_mean",5,1.46011e+11,1.51237e+11,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5_median",5,1.4601e+11,1.51135e+11,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5_stddev",5,4.37338e+08,3.03468e+08,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5_cv",5,0.00299525,0.00200657,,,,,,
"BM_Search<int, 10>/524288/repeats:5_p90",5,1.46453e+11,1.5156e+11,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5_p95",5,1.46477e+11,1.51562e+11,ns,,,,,
"BM_Search<int, 10>/524288/repeats:5_p99",5,1.46497e+11,1.51563e+11,ns,,,,,
