name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Remove<int, 3>/262144/repeats:5_p95",5,8.73504e+08,9.11238e+08,ns,,,,,
"BM_Remove<int, 3>/262144/repeats:5_p99",5,8.7438e+08,9.11414e+08,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5",1,2.8343e+09,2.94999e+09,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5",1,2.83453e+09,2.95023e+09,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5",1,2.91452e+09,2.94081e+09,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5",1,2.95118e+09,2.94458e+09,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5",1,2.86293e+09,2.945e+09,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5_mean",5,2.87949e+09,2.94612e+09,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5_median",5,2.86293e+09,2.945e+09,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5_stddev",5,5.17308e+07,3.98978e+06,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5_cv",5,0.0179653,0.00135425,,,,,,
"BM_Remove<int, 3>/524288/repeats:5_p90",5,2.93651e+09,2.95014e+09,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5_p95",5,2.94385e+09,2.95018e+09,ns,,,,,
"BM_Remove<int, 3>/524288/repeats:5_p99",5,2.94971e+09,2.95022e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5",1,9.14502e+09,9.73296e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5",1,9.0823e+09,9.69037e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5",1,9.53852e+09,9.67977e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5",1,9.11804e+09,9.70538e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5",1,9.15269e+09,9.80351e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5_mean",5,9.20732e+09,9.7224e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5_median",5,9.14502e+09,9.70538e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5_stddev",5,1.87191e+08,4.95541e+07,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5_cv",5,0.0203307,0.00509691,,,,,,
"BM_Remove<int, 3>/1048576/repeats:5_p90",5,9.38419e+09,9.77529e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5_p95",5,9.46136e+09,9.7894e+09,ns,,,,,
"BM_Remove<int, 3>/1048576/repeats:5_p99",5,9.52309e+09,9.80068e+09,ns,,,,,
"BM_Search<int, 3>/256/repeats:5",125608,5310.84,5534.58,ns,,,,,
"BM_Search<int, 3>/256/repeats:5",125608,5320.03,5543.98,ns,,,,,
"BM_Search<int, 3>/256/repeats:5",125608,5358.47,5584.12,ns,,,,,
"BM_Search<int, 3>/256/repeats:5",125608,5376.5,5602.94,ns,,,,,
"BM_Search<int, 3>/256/repeats:5",125608,5349.52,5574.75,ns,,,,,
"BM_Search<int, 3>/256/repeats:5_mean",5,5343.07,5568.07,ns,,,,,
"BM_Search<int, 3>/256/repeats:5_median",5,5349.52,5574.75,ns,,,,,
"BM_Search<int, 3>/256/repeats:5_stddev",5,27.2273,28.3715,ns,,,,,
"BM_Search<int, 3>/256/repeats:5_cv",5,0.00509581,0.0050954,,,,,,
"BM_Search<int, 3>/256/repeats:5_p90",5,5369.29,5595.41,ns,,,,,
"BM_Search<int, 3>/256/repeats:5_p95",5,5372.89,5599.17,ns,,,,,
"BM_Search<int, 3>/256/repeats:5_p99",5,5375.78,5602.18,ns,,,,,
"BM_Search<int, 3>/512/repeats:5",39036,17331.9,18062.1,ns,,,,,
"BM_Search<int, 3>/512/repeats:5",39036,17325,18053.4,ns,,,,,
"BM_Search<int, 3>/512/repeats:5",39036,17315.8,18045.3,ns,,,,,
"BM_Search<int, 3>/512/repeats:5",39036,17315.7,18045.2,ns,,,,,
"BM_Search<int, 3>/512/repeats:5",39036,17945,18039.4,ns,,,,,
"BM_Search<int, 3>/512/repeats:5_mean",5,17446.7,18049.1,ns,,,,,
"BM_Search<int, 3>/512/repeats:5_median",5,17325,18045.3,ns,,,,,
"BM_Search<int, 3>/512/repeats:5_stddev",5,278.642,8.83228,ns,,,,,
"BM_Search<int, 3>/512/repeats:5_cv",5,0.0159711,0.000489348,,,,,,
"BM_Search<int, 3>/512/repeats:5_p90",5,17699.8,18058.6,ns,,,,,
"BM_Search<int, 3>/512/repeats:5_p95",5,17822.4,18060.4,ns,,,,,
"BM_Search<int, 3>/512/repeats:5_p99",5,17920.5,18061.8,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5",12040,60565.4,59768.7,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5",12040,60748.8,59951.5,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5",12040,60438.4,59643.1,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5",12040,60798.1,60000.1,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5",12040,60519.9,59724.9,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5_mean",5,60614.1,59817.6,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5_median",5,60565.4,59768.7,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5_stddev",5,153.388,152.19,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5_cv",5,0.00253057,0.00254423,,,,,,
"BM_Search<int, 3>/1024/repeats:5_p90",5,60778.4,59980.6,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5_p95",5,60788.2,59990.4,ns,,,,,
"BM_Search<int, 3>/1024/repeats:5_p99",5,60796.1,59998.1,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5",3681,205723,214437,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5",3681,223997,233489,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5",3681,222886,232327,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5",3681,224583,234100,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5",3681,219850,232289,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5_mean",5,219408,229329,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5_median",5,222886,232327,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5_stddev",5,7864.87,8360.35,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5_cv",5,0.0358459,0.0364558,,,,,,
"BM_Search<int, 3>/2048/repeats:5_p90",5,224349,233856,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5_p95",5,224466,233978,ns,,,,,
"BM_Search<int, 3>/2048/repeats:5_p99",5,224560,234076,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5",912,725729,777860,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5",912,712188,763346,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5",912,676849,725454,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5",912,675395,723919,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5",912,674586,723023,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5_mean",5,692949,742720,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5_median",5,676849,725454,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5_stddev",5,24234.6,25979.9,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5_cv",5,0.0349731,0.0349794,,,,,,
"BM_Search<int, 3>/4096/repeats:5_p90",5,720313,772054,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5_p95",5,723021,774957,ns,,,,,
"BM_Search<int, 3>/4096/repeats:5_p99",5,725188,777280,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5",272,2.4e+06,2.57235e+06,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5",272,2.41556e+06,2.58908e+06,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5",272,2.40986e+06,2.58295e+06,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5",272,2.40511e+06,2.57785e+06,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5",272,2.41074e+06,2.58394e+06,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5_mean",5,2.40825e+06,2.58124e+06,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5_median",5,2.40986e+06,2.58295e+06,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5_stddev",5,5916.78,6369.42,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5_cv",5,0.00245687,0.00246759,,,,,,
"BM_Search<int, 3>/8192/repeats:5_p90",5,2.41363e+06,2.58703e+06,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5_p95",5,2.41459e+06,2.58805e+06,ns,,,,,
"BM_Search<int, 3>/8192/repeats:5_p99",5,2.41536e+06,2.58888e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5",87,7.8088e+06,8.36964e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5",87,7.78826e+06,8.35607e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5",87,7.774e+06,8.34161e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5",87,7.78152e+06,8.34954e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5",87,7.82005e+06,8.39094e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5_mean",5,7.79453e+06,8.36156e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5_median",5,7.78826e+06,8.35607e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5_stddev",5,19265.6,19371,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5_cv",5,0.00247168,0.00231667,,,,,,
"BM_Search<int, 3>/16384/repeats:5_p90",5,7.81555e+06,8.38242e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5_p95",5,7.8178e+06,8.38668e+06,ns,,,,,
"BM_Search<int, 3>/16384/repeats:5_p99",5,7.8196e+06,8.39009e+06,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5",25,2.59297e+07,2.78224e+07,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5",25,2.59008e+07,2.77914e+07,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5",25,2.59798e+07,2.78767e+07,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5",25,2.59961e+07,2.78935e+07,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5",25,2.60521e+07,2.79539e+07,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5_mean",5,2.59717e+07,2.78676e+07,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5_median",5,2.59798e+07,2.78767e+07,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5_stddev",5,59001.8,63349.6,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5_cv",5,0.00227177,0.00227323,,,,,,
"BM_Search<int, 3>/32768/repeats:5_p90",5,2.60297e+07,2.79298e+07,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5_p95",5,2.60409e+07,2.79418e+07,ns,,,,,
"BM_Search<int, 3>/32768/repeats:5_p99",5,2.60499e+07,2.79515e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5",8,8.07735e+07,8.66689e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5",8,8.26989e+07,8.70194e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5",8,8.3689e+07,8.72947e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5",8,8.33581e+07,8.70123e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5",8,8.3441e+07,8.71041e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5_mean",5,8.27921e+07,8.70198e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5_median",5,8.33581e+07,8.70194e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5_stddev",5,1.18632e+06,226880,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5_cv",5,0.0143289,0.00260722,,,,,,
"BM_Search<int, 3>/65536/repeats:5_p90",5,8.35898e+07,8.72184e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5_p95",5,8.36394e+07,8.72566e+07,ns,,,,,
"BM_Search<int, 3>/65536/repeats:5_p99",5,8.36791e+07,8.72871e+07,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5",2,2.71286e+08,2.83185e+08,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5",2,2.70206e+08,2.82065e+08,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5",2,2.71558e+08,2.83483e+08,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5",2,2.70916e+08,2.82807e+08,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5",2,2.73125e+08,2.85114e+08,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5_mean",5,2.71418e+08,2.83331e+08,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5_median",5,2.71286e+08,2.83185e+08,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5_stddev",5,1.08092e+06,1.12931e+06,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5_cv",5,0.00398249,0.00398584,,,,,,
"BM_Search<int, 3>/131072/repeats:5_p90",5,2.72498e+08,2.84462e+08,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5_p95",5,2.72812e+08,2.84788e+08,ns,,,,,
"BM_Search<int, 3>/131072/repeats:5_p99",5,2.73062e+08,2.85049e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5",1,8.78713e+08,9.17292e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5",1,8.82015e+08,9.2073e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5",1,8.78571e+08,9.17134e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5",1,9.06429e+08,9.2107e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5",1,9.0513e+08,9.1828e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5_mean",5,8.90172e+08,9.18901e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5_median",5,8.82015e+08,9.1828e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5_stddev",5,1.43217e+07,1.8806e+06,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5_cv",5,0.0160887,0.00204657,,,,,,
"BM_Search<int, 3>/262144/repeats:5_p90",5,9.0591e+08,9.20934e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5_p95",5,9.06169e+08,9.21002e+08,ns,,,,,
"BM_Search<int, 3>/262144/repeats:5_p99",5,9.06377e+08,9.21056e+08,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5",1,2.94249e+09,2.98523e+09,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5",1,2.90649e+09,2.99639e+09,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5",1,2.86333e+09,2.99768e+09,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5",1,2.86895e+09,3.00355e+09,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5",1,2.78323e+09,2.98873e+09,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5_mean",5,2.8729e+09,2.99432e+09,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5_median",5,2.86895e+09,2.99639e+09,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5_stddev",5,5.94122e+07,7.32702e+06,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5_cv",5,0.0206802,0.00244698,,,,,,
"BM_Search<int, 3>/524288/repeats:5_p90",5,2.92809e+09,3.0012e+09,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5_p95",5,2.93529e+09,3.00238e+09,ns,,,,,
"BM_Search<int, 3>/524288/repeats:5_p99",5,2.94105e+09,3.00332e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5",1,9.26316e+09,9.83734e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5",1,9.76076e+09,9.99362e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5",1,9.31746e+09,9.87762e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5",1,9.36002e+09,9.95731e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5",1,9.7502e+09,9.98395e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5_mean",5,9.49032e+09,9.92997e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5_median",5,9.36002e+09,9.95731e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5_stddev",5,2.44507e+08,6.89831e+07,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5_cv",5,0.0257638,0.00694696,,,,,,
"BM_Search<int, 3>/1048576/repeats:5_p90",5,9.75654e+09,9.98976e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5_p95",5,9.75865e+09,9.99169e+09,ns,,,,,
"BM_Search<int, 3>/1048576/repeats:5_p99",5,9.76034e+09,9.99324e+09,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5",413111,1645.7,1715.38,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5",413111,1645.13,1714.81,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5",413111,1697.31,1769.18,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5",413111,1712.46,1784.99,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5",413111,1717.51,1790.19,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5_mean",5,1683.62,1754.91,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5_median",5,1697.31,1769.18,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5_stddev",5,35.6615,37.1615,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5_cv",5,0.0211814,0.0211757,,,,,,
"BM_SSearch<int, 3>/256/repeats:5_p90",5,1715.49,1788.11,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5_p95",5,1716.5,1789.15,ns,,,,,
"BM_SSearch<int, 3>/256/repeats:5_p99",5,1717.31,1789.98,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5",81842,8169.06,8646.52,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5",81842,8050.98,8659.73,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5",81842,8045,8653.17,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5",81842,8063.16,8672.65,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5",81842,8032.65,8640.02,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5_mean",5,8072.17,8654.42,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5_median",5,8050.98,8653.17,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5_stddev",5,55.2679,12.5687,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5_cv",5,0.00684672,0.00145229,,,,,,
"BM_SSearch<int, 3>/512/repeats:5_p90",5,8126.7,8667.48,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5_p95",5,8147.88,8670.07,ns,,,,,
"BM_SSearch<int, 3>/512/repeats:5_p99",5,8164.83,8672.13,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5",24445,26830.9,28859.6,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5",24445,26672.3,28686.9,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5",24445,26646.4,28660.7,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5",24445,26852.5,28882.5,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5",24445,26787.2,28812.4,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5_mean",5,26757.9,28780.4,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5_median",5,26787.2,28812.4,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5_stddev",5,93.4199,100.998,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5_cv",5,0.00349131,0.00350925,,,,,,
"BM_SSearch<int, 3>/1024/repeats:5_p90",5,26843.9,28873.3,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5_p95",5,26848.2,28877.9,ns,,,,,
"BM_SSearch<int, 3>/1024/repeats:5_p99",5,26851.6,28881.5,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5",5225,125784,134173,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5",5225,126954,132334,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5",5225,127657,133171,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5",5225,127230,132732,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5",5225,128601,134162,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5_mean",5,127245,133314,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5_median",5,127230,133171,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5_stddev",5,1027.95,833.324,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5_cv",5,0.00807847,0.00625081,,,,,,
"BM_SSearch<int, 3>/2048/repeats:5_p90",5,128223,134169,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5_p95",5,128412,134171,ns,,,,,
"BM_SSearch<int, 3>/2048/repeats:5_p99",5,128563,134173,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5",1440,464470,484554,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5",1440,464107,484182,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5",1440,466003,486142,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5",1440,465319,485442,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5",1440,465428,485555,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5_mean",5,465065,485175,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5_median",5,465319,485442,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5_stddev",5,766.056,793.96,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5_cv",5,0.0016472,0.00163644,,,,,,
"BM_SSearch<int, 3>/4096/repeats:5_p90",5,465773,485907,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5_p95",5,465888,486025,ns,,,,,
"BM_SSearch<int, 3>/4096/repeats:5_p99",5,465980,486118,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5",427,1.55232e+06,1.61943e+06,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5",427,1.55266e+06,1.61982e+06,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5",427,1.55543e+06,1.62272e+06,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5",427,1.57145e+06,1.63913e+06,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5",427,1.57538e+06,1.64339e+06,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5_mean",5,1.56145e+06,1.6289e+06,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5_median",5,1.55543e+06,1.62272e+06,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5_stddev",5,11078.6,11456.7,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5_cv",5,0.00709507,0.00703338,,,,,,
"BM_SSearch<int, 3>/8192/repeats:5_p90",5,1.57381e+06,1.64169e+06,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5_p95",5,1.5746e+06,1.64254e+06,ns,,,,,
"BM_SSearch<int, 3>/8192/repeats:5_p99",5,1.57523e+06,1.64322e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5",126,5.28863e+06,5.51694e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5",126,5.30261e+06,5.53143e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5",126,5.28361e+06,5.51171e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5",126,5.28809e+06,5.51645e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5",126,5.34193e+06,5.57164e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5_mean",5,5.30097e+06,5.52963e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5_median",5,5.28863e+06,5.51694e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5_stddev",5,23978.5,24616,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5_cv",5,0.00452341,0.00445165,,,,,,
"BM_SSearch<int, 3>/16384/repeats:5_p90",5,5.3262e+06,5.55556e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5_p95",5,5.33407e+06,5.5636e+06,ns,,,,,
"BM_SSearch<int, 3>/16384/repeats:5_p99",5,5.34036e+06,5.57003e+06,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5",39,1.73277e+07,1.80745e+07,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5",39,1.72882e+07,1.80341e+07,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5",39,1.73154e+07,1.80632e+07,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5",39,1.73244e+07,1.80725e+07,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5",39,1.73559e+07,1.80607e+07,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5_mean",5,1.73223e+07,1.8061e+07,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5_median",5,1.73244e+07,1.80632e+07,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5_stddev",5,24358.6,16130.6,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5_cv",5,0.0014062,0.00089312,,,,,,
"BM_SSearch<int, 3>/32768/repeats:5_p90",5,1.73446e+07,1.80737e+07,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5_p95",5,1.73502e+07,1.80741e+07,ns,,,,,
"BM_SSearch<int, 3>/32768/repeats:5_p99",5,1.73547e+07,1.80744e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5",12,5.63833e+07,5.85624e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5",12,5.5971e+07,5.81356e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5",12,5.60139e+07,5.81743e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5",12,5.61946e+07,5.83674e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5",12,5.59902e+07,5.81545e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5_mean",5,5.61106e+07,5.82789e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5_median",5,5.60139e+07,5.81743e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5_stddev",5,176595,183839,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5_cv",5,0.00314727,0.00315447,,,,,,
"BM_SSearch<int, 3>/65536/repeats:5_p90",5,5.63078e+07,5.84844e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5_p95",5,5.63455e+07,5.85234e+07,ns,,,,,
"BM_SSearch<int, 3>/65536/repeats:5_p99",5,5.63757e+07,5.85546e+07,ns,,,,,
"BM_SSearch<int, 3>/131072/repeats:5",4,1.82926e+08,1.89997e+08,ns,,,,,
"BM_SSearch<int, 3>/131072/repeats:5",4,1.82499e+08,1.89559e+08,ns,,,,,
"BM_SSearch<int, 3>/131072/repeats:5",4,1.81404e+08,1.88415e+08,ns,,,,,
"BM_SSearch<int, 3>/131072/repeats:5",4,1.82385e+08,1.89441e+08,ns,,,,,
"BM_SSearch<int, 3>/131072/repeats:5",4,1.81621e+08,1.88645e+08,ns,,,,,
