name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SSearch/8192/repeats:10_p99",10,26289.4,27113.3,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,71214,73446.2,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,70914.2,73136.2,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,69894.4,72065.3,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,69003.3,71139.8,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,69241.7,71383.1,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,77397.3,79787.2,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,78962.5,81407.2,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,79114.1,81563.1,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,56528.3,58278.7,ns,,,,,
"BM_SSearch/16384/repeats:10",10860,64252.4,66240.4,ns,,,,,
"BM_SSearch/16384/repeats:10_mean",10,70652.2,72844.7,ns,,,,,
"BM_SSearch/16384/repeats:10_median",10,70404.3,72600.8,ns,,,,,
"BM_SSearch/16384/repeats:10_stddev",10,6930.36,7144.6,ns,,,,,
"BM_SSearch/16384/repeats:10_cv",10,0.0980911,0.0980798,,,,,,
"BM_SSearch/16384/repeats:10_p90",10,78977.6,81422.8,ns,,,,,
"BM_SSearch/16384/repeats:10_p95",10,79045.9,81492.9,ns,,,,,
"BM_SSearch/16384/repeats:10_p99",10,79100.5,81549.1,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,358719,369820,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,355599,366604,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,357418,368456,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,360635,371751,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,358685,369736,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,357212,368217,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,356678,367677,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,358567,369617,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,374581,386132,ns,,,,,
"BM_SSearch/32768/repeats:10",1891,377293,388928,ns,,,,,
"BM_SSearch/32768/repeats:10_mean",10,361539,372694,ns,,,,,
"BM_SSearch/32768/repeats:10_median",10,358626,369676,ns,,,,,
"BM_SSearch/32768/repeats:10_stddev",10,7736.21,7970.51,ns,,,,,
"BM_SSearch/32768/repeats:10_cv",10,0.021398,0.0213862,,,,,,
"BM_SSearch/32768/repeats:10_p90",10,374852,386412,ns,,,,,
"BM_SSearch/32768/repeats:10_p95",10,376073,387670,ns,,,,,
"BM_SSearch/32768/repeats:10_p99",10,377049,388677,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.25837e+06,1.29713e+06,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.26815e+06,1.30723e+06,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.26438e+06,1.30331e+06,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.26561e+06,1.30416e+06,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.26166e+06,1.29924e+06,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.26649e+06,1.30421e+06,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.27794e+06,1.31596e+06,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.25483e+06,1.2922e+06,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.27408e+06,1.31199e+06,ns,,,,,
"BM_SSearch/65536/repeats:10",551,1.26551e+06,1.3032e+06,ns,,,,,
"BM_SSearch/65536/repeats:10_mean",10,1.2657e+06,1.30386e+06,ns,,,,,
"BM_SSearch/65536/repeats:10_median",10,1.26556e+06,1.30374e+06,ns,,,,,
"BM_SSearch/65536/repeats:10_stddev",10,6805.32,6890.61,ns,,,,,
"BM_SSearch/65536/repeats:10_cv",10,0.00537671,0.00528476,,,,,,
"BM_SSearch/65536/repeats:10_p90",10,1.27447e+06,1.31238e+06,ns,,,,,
"BM_SSearch/65536/repeats:10_p95",10,1.2762e+06,1.31417e+06,ns,,,,,
"BM_SSearch/65536/repeats:10_p99",10,1.2776e+06,1.3156e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.93744e+06,4.05419e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.91566e+06,4.03226e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.88963e+06,4.0054e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.87582e+06,3.99115e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.94559e+06,4.06919e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.95439e+06,4.07831e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.94865e+06,4.07235e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.92441e+06,4.04744e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.93078e+06,4.05396e+06,ns,,,,,
"BM_SSearch/131072/repeats:10",175,3.94126e+06,4.06472e+06,ns,,,,,
"BM_SSearch/131072/repeats:10_mean",10,3.92636e+06,4.0469e+06,ns,,,,,
"BM_SSearch/131072/repeats:10_median",10,3.93411e+06,4.05408e+06,ns,,,,,
"BM_SSearch/131072/repeats:10_stddev",10,25901.3,29052.7,ns,,,,,
"BM_SSearch/131072/repeats:10_cv",10,0.00659676,0.007179,,,,,,
"BM_SSearch/131072/repeats:10_p90",10,3.94922e+06,4.07295e+06,ns,,,,,
"BM_SSearch/131072/repeats:10_p95",10,3.95181e+06,4.07563e+06,ns,,,,,
"BM_SSearch/131072/repeats:10_p99",10,3.95387e+06,4.07777e+06,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.16376e+07,1.20023e+07,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.15181e+07,1.18789e+07,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.17698e+07,1.21386e+07,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.17398e+07,1.21075e+07,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.18154e+07,1.21815e+07,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.18506e+07,1.22178e+07,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.14036e+07,1.17569e+07,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.16941e+07,1.20561e+07,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.19038e+07,1.22716e+07,ns,,,,,
"BM_SSearch/262144/repeats:10",59,1.15544e+07,1.19123e+07,ns,,,,,
"BM_SSearch/262144/repeats:10_mean",10,1.16887e+07,1.20523e+07,ns,,,,,
"BM_SSearch/262144/repeats:10_median",10,1.1717e+07,1.20818e+07,ns,,,,,
"BM_SSearch/262144/repeats:10_stddev",10,159437,164001,ns,,,,,
"BM_SSearch/262144/repeats:10_cv",10,0.0136402,0.0136074,,,,,,
"BM_SSearch/262144/repeats:10_p90",10,1.1856e+07,1.22231e+07,ns,,,,,
"BM_SSearch/262144/repeats:10_p95",10,1.18799e+07,1.22473e+07,ns,,,,,
"BM_SSearch/262144/repeats:10_p99",10,1.1899e+07,1.22667e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.44199e+07,3.54831e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.46602e+07,3.549e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.43225e+07,3.50546e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.49643e+07,3.57095e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.47881e+07,3.55299e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.48637e+07,3.56074e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.4018e+07,3.47429e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.34327e+07,3.41457e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.34024e+07,3.46924e+07,ns,,,,,
"BM_SSearch/524288/repeats:10",20,3.40618e+07,3.56111e+07,ns,,,,,
"BM_SSearch/524288/repeats:10_mean",10,3.42934e+07,3.52067e+07,ns,,,,,
"BM_SSearch/524288/repeats:10_median",10,3.43712e+07,3.54866e+07,ns,,,,,
"BM_SSearch/524288/repeats:10_stddev",10,561322,523497,ns,,,,,
"BM_SSearch/524288/repeats:10_cv",10,0.0163682,0.0148693,,,,,,
"BM_SSearch/524288/repeats:10_p90",10,3.48738e+07,3.56209e+07,ns,,,,,
"BM_SSearch/524288/repeats:10_p95",10,3.4919e+07,3.56652e+07,ns,,,,,
"BM_SSearch/524288/repeats:10_p99",10,3.49552e+07,3.57006e+07,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,9.92179e+07,1.03731e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,9.77956e+07,1.02244e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,9.54681e+07,9.85326e+07,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,9.94965e+07,1.02691e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,1.00087e+08,1.03298e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,9.93032e+07,1.02426e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,9.73617e+07,1.00395e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,1.00872e+08,1.04016e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,9.89903e+07,1.02078e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10",7,9.63729e+07,9.92707e+07,ns,,,,,
"BM_SSearch/1048576/repeats:10_mean",10,9.84965e+07,1.01868e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10_median",10,9.91041e+07,1.02335e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10_stddev",10,1.70127e+06,1.86625e+06,ns,,,,,
"BM_SSearch/1048576/repeats:10_cv",10,0.0172724,0.0183202,,,,,,
"BM_SSearch/1048576/repeats:10_p90",10,1.00166e+08,1.0376e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10_p95",10,1.00519e+08,1.03888e+08,ns,,,,,
"BM_SSearch/1048576/repeats:10_p99",10,1.00802e+08,1.03991e+08,ns,,,,,
"BM_Remove/256/repeats:10",660788,1074.33,1065.39,ns,,,,,
"BM_Remove/256/repeats:10",660788,1067.17,1059.9,ns,,,,,
"BM_Remove/256/repeats:10",660788,1067.48,1061.71,ns,,,,,
"BM_Remove/256/repeats:10",660788,1074.91,1061.09,ns,,,,,
"BM_Remove/256/repeats:10",660788,1073.16,1062.1,ns,,,,,
"BM_Remove/256/repeats:10",660788,1072.75,1063.02,ns,,,,,
"BM_Remove/256/repeats:10",660788,1067.55,1062.62,ns,,,,,
"BM_Remove/256/repeats:10",660788,1071.39,1061.7,ns,,,,,
"BM_Remove/256/repeats:10",660788,1068.68,1061.56,ns,,,,,
"BM_Remove/256/repeats:10",660788,1069.15,1060.65,ns,,,,,
"BM_Remove/256/repeats:10_mean",10,1070.66,1061.97,ns,,,,,
"BM_Remove/256/repeats:10_median",10,1070.27,1061.71,ns,,,,,
"BM_Remove/256/repeats:10_stddev",10,2.99671,1.5024,ns,,,,,
"BM_Remove/256/repeats:10_cv",10,0.00279894,0.00141473,,,,,,
"BM_Remove/256/repeats:10_p90",10,1074.39,1063.26,ns,,,,,
"BM_Remove/256/repeats:10_p95",10,1074.65,1064.32,ns,,,,,
"BM_Remove/256/repeats:10_p99",10,1074.86,1065.18,ns,,,,,
"BM_Remove/512/repeats:10",385178,1836.81,1824.87,ns,,,,,
"BM_Remove/512/repeats:10",385178,1833.36,1822.53,ns,,,,,
"BM_Remove/512/repeats:10",385178,1833.64,1825.42,ns,,,,,
"BM_Remove/512/repeats:10",385178,1832.32,1818.44,ns,,,,,
"BM_Remove/512/repeats:10",385178,1834.32,1816.24,ns,,,,,
"BM_Remove/512/repeats:10",385178,1824.5,1813.82,ns,,,,,
"BM_Remove/512/repeats:10",385178,1823.66,1816.05,ns,,,,,
"BM_Remove/512/repeats:10",385178,1838.54,1819.37,ns,,,,,
"BM_Remove/512/repeats:10",385178,1822.2,1814.65,ns,,,,,
"BM_Remove/512/repeats:10",385178,1828.22,1822.26,ns,,,,,
"BM_Remove/512/repeats:10_mean",10,1830.76,1819.36,ns,,,,,
"BM_Remove/512/repeats:10_median",10,1832.84,1818.9,ns,,,,,
"BM_Remove/512/repeats:10_stddev",10,5.74143,4.21513,ns,,,,,
"BM_Remove/512/repeats:10_cv",10,0.0031361,0.00231682,,,,,,
"BM_Remove/512/repeats:10_p90",10,1836.98,1824.92,ns,,,,,
"BM_Remove/512/repeats:10_p95",10,1837.76,1825.17,ns,,,,,
"BM_Remove/512/repeats:10_p99",10,1838.38,1825.37,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4163.43,4192.13,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4138.49,4170.15,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4193.08,4221.68,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4122.85,4159.83,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4151.28,4177.23,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4168.8,4217.54,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4134.85,4196.43,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4201.56,4218.28,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4220.55,4189.18,ns,,,,,
"BM_Remove/1024/repeats:10",168430,4149.79,4149.36,ns,,,,,
"BM_Remove/1024/repeats:10_mean",10,4164.47,4189.18,ns,,,,,
"BM_Remove/1024/repeats:10_median",10,4157.35,4190.65,ns,,,,,
"BM_Remove/1024/repeats:10_stddev",10,31.6813,25.2114,ns,,,,,
"BM_Remove/1024/repeats:10_cv",10,0.00760753,0.00601821,,,,,,
"BM_Remove/1024/repeats:10_p90",10,4203.46,4218.62,ns,,,,,
"BM_Remove/1024/repeats:10_p95",10,4212.01,4220.15,ns,,,,,
"BM_Remove/1024/repeats:10_p99",10,4218.85,4221.38,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10536.1,10745.1,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10538.1,10758.1,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10537.3,10759.7,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10556.6,10773.9,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10528,10743.5,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10486.3,10707.5,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10567.4,10794.2,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10543.3,10762.9,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10548,10769.6,ns,,,,,
"BM_Remove/2048/repeats:10",65003,10546.7,10768.6,ns,,,,,
"BM_Remove/2048/repeats:10_mean",10,10538.8,10758.3,ns,,,,,
"BM_Remove/2048/repeats:10_median",10,10540.7,10761.3,ns,,,,,
"BM_Remove/2048/repeats:10_stddev",10,21.5652,23.0073,ns,,,,,
"BM_Remove/2048/repeats:10_cv",10,0.00204627,0.00213856,,,,,,
"BM_Remove/2048/repeats:10_p90",10,10557.6,10775.9,ns,,,,,
"BM_Remove/2048/repeats:10_p95",10,10562.5,10785.1,ns,,,,,
"BM_Remove/2048/repeats:10_p99",10,10566.5,10792.4,ns,,,,,
"BM_Remove/4096/repeats:10",21088,32038.6,32952,ns,,,,,
"BM_Remove/4096/repeats:10",21088,32469.2,33371.2,ns,,,,,
"BM_Remove/4096/repeats:10",21088,32191.5,33058,ns,,,,,
"BM_Remove/4096/repeats:10",21088,31898.8,32797.1,ns,,,,,
"BM_Remove/4096/repeats:10",21088,32309.7,33320.6,ns,,,,,
"BM_Remove/4096/repeats:10",21088,31997,33005.6,ns,,,,,
"BM_Remove/4096/repeats:10",21088,31942.9,32850.5,ns,,,,,
"BM_Remove/4096/repeats:10",21088,32134.6,32895.7,ns,,,,,
"BM_Remove/4096/repeats:10",21088,32223.1,32722.5,ns,,,,,
"BM_Remove/4096/repeats:10",21088,32714.4,33024.6,ns,,,,,
"BM_Remove/4096/repeats:10_mean",10,32192,32999.8,ns,,,,,
"BM_Remove/4096/repeats:10_median",10,32163,32978.8,ns,,,,,
"BM_Remove/4096/repeats:10_stddev",10,253.283,210.36,ns,,,,,
"BM_Remove/4096/repeats:10_cv",10,0.00786788,0.00637459,,,,,,
"BM_Remove/4096/repeats:10_p90",10,32493.7,33325.6,ns,,,,,
"BM_Remove/4096/repeats:10_p95",10,32604,33348.4,ns,,,,,
"BM_Remove/4096/repeats:10_p99",10,32692.3,33366.7,ns,,,,,
"BM_Remove/8192/repeats:10",4734,140579,144793,ns,,,,,
"BM_Remove/8192/repeats:10",4734,143377,147701,ns,,,,,
"BM_Remove/8192/repeats:10",4734,141310,145634,ns,,,,,
"BM_Remove/8192/repeats:10",4734,141745,146090,ns,,,,,
"BM_Remove/8192/repeats:10",4734,142578,147020,ns,,,,,
"BM_Remove/8192/repeats:10",4734,141432,145846,ns,,,,,
"BM_Remove/8192/repeats:10",4734,141643,145905,ns,,,,,
"BM_Remove/8192/repeats:10",4734,142088,146324,ns,,,,,
"BM_Remove/8192/repeats:10",4734,141730,145935,ns,,,,,
"BM_Remove/8192/repeats:10",4734,144002,148266,ns,,,,,
"BM_Remove/8192/repeats:10_mean",10,142048,146351,ns,,,,,
"BM_Remove/8192/repeats:10_median",10,141738,146013,ns,,,,,
"BM_Remove/8192/repeats:10_stddev",10,1017.03,1031.5,ns,,,,,
"BM_Remove/8192/repeats:10_cv",10,0.00715971,0.0070481,,,,,,
"BM_Remove/8192/repeats:10_p90",10,143440,147757,ns,,,,,
"BM_Remove/8192/repeats:10_p95",10,143721,148012,ns,,,,,
"BM_Remove/8192/repeats:10_p99",10,143946,148215,ns,,,,,
"BM_Remove/16384/repeats:10",1464,453913,467812,ns,,,,,
"BM_Remove/16384/repeats:10",1464,460024,474087,ns,,,,,
"BM_Remove/16384/repeats:10",1464,461626,475906,ns,,,,,
"BM_Remove/16384/repeats:10",1464,462169,476427,ns,,,,,
"BM_Remove/16384/repeats:10",1464,458251,472248,ns,,,,,
"BM_Remove/16384/repeats:10",1464,459320,473322,ns,,,,,
"BM_Remove/16384/repeats:10",1464,455481,469332,ns,,,,,
"BM_Remove/16384/repeats:10",1464,466914,481047,ns,,,,,
"BM_Remove/16384/repeats:10",1464,460549,474517,ns,,,,,
"BM_Remove/16384/repeats:10",1464,459939,474158,ns,,,,,
"BM_Remove/16384/repeats:10_mean",10,459819,473886,ns,,,,,
"BM_Remove/16384/repeats:10_median",10,459982,474123,ns,,,,,
"BM_Remove/16384/repeats:10_stddev",10,3591.94,3696.41,ns,,,,,
"BM_Remove/16384/repeats:10_cv",10,0.00781164,0.00780021,,,,,,
"BM_Remove/16384/repeats:10_p90",10,462644,476889,ns,,,,,
"BM_Remove/16384/repeats:10_p95",10,464779,478968,ns,,,,,
"BM_Remove/16384/repeats:10_p99",10,466487,480631,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.36596e+06,1.4085e+06,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.36191e+06,1.40462e+06,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.32648e+06,1.3681e+06,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.35877e+06,1.40141e+06,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.33573e+06,1.37678e+06,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.3285e+06,1.36952e+06,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.38206e+06,1.42439e+06,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.37139e+06,1.41303e+06,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.36576e+06,1.40728e+06,ns,,,,,
"BM_Remove/32768/repeats:10",490,1.35103e+06,1.39539e+06,ns,,,,,
"BM_Remove/32768/repeats:10_mean",10,1.35476e+06,1.3969e+06,ns,,,,,
"BM_Remove/32768/repeats:10_median",10,1.36034e+06,1.40301e+06,ns,,,,,
"BM_Remove/32768/repeats:10_stddev",10,18857,19219.8,ns,,,,,
"BM_Remove/32768/repeats:10_cv",10,0.0139191,0.0137588,,,,,,
"BM_Remove/32768/repeats:10_p90",10,1.37246e+06,1.41417e+06,ns,,,,,
"BM_Remove/32768/repeats:10_p95",10,1.37726e+06,1.41928e+06,ns,,,,,
"BM_Remove/32768/repeats:10_p99",10,1.3811e+06,1.42337e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,3.91339e+06,4.04425e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,3.99611e+06,4.13117e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,3.98266e+06,4.11759e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,3.95634e+06,4.08874e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,3.95529e+06,4.07645e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,3.92868e+06,4.0491e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,3.93622e+06,4.05161e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,3.96682e+06,4.07714e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,4.00867e+06,4.12023e+06,ns,,,,,
"BM_Remove/65536/repeats:10",173,3.94277e+06,4.09986e+06,ns,,,,,
"BM_Remove/65536/repeats:10_mean",10,3.95869e+06,4.08561e+06,ns,,,,,
"BM_Remove/65536/repeats:10_median",10,3.95581e+06,4.08294e+06,ns,,,,,
"BM_Remove/65536/repeats:10_stddev",10,30307.4,31384,ns,,,,,
"BM_Remove/65536/repeats:10_cv",10,0.00765591,0.0076816,,,,,,
"BM_Remove/65536/repeats:10_p90",10,3.99736e+06,4.12132e+06,ns,,,,,
"BM_Remove/65536/repeats:10_p95",10,4.00302e+06,4.12624e+06,ns,,,,,
"BM_Remove/65536/repeats:10_p99",10,4.00754e+06,4.13018e+06,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.15343e+07,1.20281e+07,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.14953e+07,1.19555e+07,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.1689e+07,1.20856e+07,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.16611e+07,1.20567e+07,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.16648e+07,1.20412e+07,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.17024e+07,1.2062e+07,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.16332e+07,1.1991e+07,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.1851e+07,1.20945e+07,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.18435e+07,1.20543e+07,ns,,,,,
"BM_Remove/131072/repeats:10",57,1.16721e+07,1.19298e+07,ns,,,,,
"BM_Remove/131072/repeats:10_mean",10,1.16747e+07,1.20299e+07,ns,,,,,
"BM_Remove/131072/repeats:10_median",10,1.16685e+07,1.20477e+07,ns,,,,,
"BM_Remove/131072/repeats:10_stddev",10,112778,54579.3,ns,,,,,
"BM_Remove/131072/repeats:10_cv",10,0.00966009,0.00453699,,,,,,
"BM_Remove/131072/repeats:10_p90",10,1.18443e+07,1.20865e+07,ns,,,,,
"BM_Remove/131072/repeats:10_p95",10,1.18476e+07,1.20905e+07,ns,,,,,
"BM_Remove/131072/repeats:10_p99",10,1.18503e+07,1.20937e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.44487e+07,3.55142e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.40253e+07,3.52612e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.39179e+07,3.57307e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.39961e+07,3.52823e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.43551e+07,3.54148e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.43687e+07,3.54263e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.47203e+07,3.56284e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.49348e+07,3.56091e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.50835e+07,3.58817e+07,ns,,,,,
"BM_Remove/262144/repeats:10",20,3.44932e+07,3.5564e+07,ns,,,,,
"BM_Remove/262144/repeats:10_mean",10,3.44344e+07,3.55313e+07,ns,,,,,
"BM_Remove/262144/repeats:10_median",10,3.44087e+07,3.55391e+07,ns,,,,,
"BM_Remove/262144/repeats:10_stddev",10,393553,194047,ns,,,,,
"BM_Remove/262144/repeats:10_cv",10,0.0114291,0.00546131,,,,,,
"BM_Remove/262144/repeats:10_p90",10,3.49497e+07,3.57458e+07,ns,,,,,
"BM_Remove/262144/repeats:10_p95",10,3.50166e+07,3.58137e+07,ns,,,,,
"BM_Remove/262144/repeats:10_p99",10,3.50701e+07,3.58681e+07,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.07764e+08,1.1111e+08,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.04102e+08,1.10378e+08,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.06234e+08,1.09692e+08,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.06336e+08,1.09599e+08,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.06386e+08,1.09648e+08,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.09608e+08,1.11308e+08,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.07673e+08,1.10174e+08,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.05018e+08,1.09068e+08,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.05766e+08,1.09984e+08,ns,,,,,
"BM_Remove/524288/repeats:10",7,1.06944e+08,1.13284e+08,ns,,,,,
"BM_Remove/524288/repeats:10_mean",10,1.06583e+08,1.10424e+08,ns,,,,,
"BM_Remove/524288/repeats:10_median",10,1.06361e+08,1.10079e+08,ns,,,,,
"BM_Remove/524288/repeats:10_stddev",10,1.54045e+06,1.21781e+06,ns,,,,,
"BM_Remove/524288/repeats:10_cv",10,0.014453,0.0110284,,,,,,
"BM_Remove/524288/repeats:10_p90",10,1.07948e+08,1.11505e+08,ns,,,,,
"BM_Remove/524288/repeats:10_p95",10,1.08778e+08,1.12395e+08,ns,,,,,
"BM_Remove/524288/repeats:10_p99",10,1.09442e+08,1.13106e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.36631e+08,3.4696e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.46373e+08,3.56903e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.35117e+08,3.43098e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.44183e+08,3.43443e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.52572e+08,3.57808e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.35833e+08,3.48932e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.37143e+08,3.50295e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.18496e+08,3.46977e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.36333e+08,3.56197e+08,ns,,,,,
"BM_Remove/1048576/repeats:10",2,3.31177e+08,3.41279e+08,ns,,,,,
"BM_Remove/1048576/repeats:10_mean",10,3.37386e+08,3.49189e+08,ns,,,,,
"BM_Remove/1048576/repeats:10_median",10,3.36482e+08,3.47954e+08,ns,,,,,
"BM_Remove/1048576/repeats:10_stddev",10,9.20287e+06,6.02543e+06,ns,,,,,
"BM_Remove/1048576/repeats:10_cv",10,0.027277,0.0172555,,,,,,
"BM_Remove/1048576/repeats:10_p90",10,3.46992e+08,3.56994e+08,ns,,,,,
