name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Remove<int, 2>/524288/repeats:5_p99",5,1.14318e+08,1.15028e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.87998e+08,3.87694e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,5.45125e+08,5.33414e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.91066e+08,3.91229e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.70625e+08,3.76235e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.66152e+08,3.70947e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_mean",5,4.12193e+08,4.11904e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_median",5,3.87998e+08,3.87694e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_stddev",5,7.50839e+07,6.84252e+07,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_cv",5,0.182157,0.16612,,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_p90",5,4.83501e+08,4.7654e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_p95",5,5.14313e+08,5.04977e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_p99",5,5.38963e+08,5.27727e+08,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2909015,244.854,247.337,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2909015,246.446,243.252,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2909015,264.922,258.82,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2909015,254.226,248.125,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2909015,246.624,243.86,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_mean",5,251.414,248.279,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_median",5,246.624,247.337,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_stddev",5,8.38221,6.26161,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_cv",5,0.0333402,0.0252201,,,,,,
"BM_Search<int, 2>/256/repeats:5_p90",5,260.644,254.542,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_p95",5,262.783,256.681,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_p99",5,264.494,258.393,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",797449,936.72,937.798,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",797449,1134.03,1133.42,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",797449,1011.79,1011.74,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",797449,956.301,955.689,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",797449,892.075,891.147,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_mean",5,986.184,985.959,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_median",5,956.301,955.689,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_stddev",5,93.1544,93.052,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_cv",5,0.0944594,0.0943771,,,,,,
"BM_Search<int, 2>/512/repeats:5_p90",5,1085.14,1084.75,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_p95",5,1109.58,1109.08,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_p99",5,1129.14,1128.55,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",280795,2576.32,2572.29,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",280795,2559.73,2540.53,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",280795,2492.13,2464.77,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",280795,2665.18,2634.81,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",280795,2614.29,2584.17,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_mean",5,2581.53,2559.31,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_median",5,2576.32,2572.29,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_stddev",5,64.3536,62.8062,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_cv",5,0.0249285,0.0245402,,,,,,
"BM_Search<int, 2>/1024/repeats:5_p90",5,2644.82,2614.55,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_p95",5,2655,2624.68,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_p99",5,2663.14,2632.79,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",91698,7460.68,7373.14,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",91698,7105.62,7020.91,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",91698,7281.87,7219.14,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",91698,7317.15,7278.63,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",91698,7193.98,7154.92,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_mean",5,7271.86,7209.35,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_median",5,7281.87,7219.14,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_stddev",5,133.703,132.47,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_cv",5,0.0183864,0.0183747,,,,,,
"BM_Search<int, 2>/2048/repeats:5_p90",5,7403.27,7335.34,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_p95",5,7431.97,7354.24,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_p99",5,7454.94,7369.36,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36720,19099.3,18992.4,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36720,19029,18920.2,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36720,20384.5,20267.2,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36720,20001.2,19885.1,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36720,19046.2,18933.1,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_mean",5,19512,19399.6,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_median",5,19099.3,18992.4,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_stddev",5,636.656,632.78,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_cv",5,0.0326289,0.0326182,,,,,,
"BM_Search<int, 2>/4096/repeats:5_p90",5,20231.2,20114.3,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_p95",5,20307.9,20190.7,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_p99",5,20369.2,20251.9,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12656,55827.1,55492.1,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12656,55981.8,55642.1,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12656,57492.3,57139.2,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12656,65493.5,65086.5,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12656,77930.1,77440.2,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_mean",5,62545,62160,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_median",5,57492.3,57139.2,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_stddev",5,9475.37,9410.13,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_cv",5,0.151497,0.151386,,,,,,
"BM_Search<int, 2>/8192/repeats:5_p90",5,72955.5,72498.7,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_p95",5,75442.8,74969.5,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_p99",5,77432.6,76946.1,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",2021,347554,345334,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",2021,342207,348371,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",2021,341851,350693,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",2021,343654,351488,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",2021,340360,347023,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_mean",5,343125,348582,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_median",5,342207,348371,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_stddev",5,2738.9,2545.66,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_cv",5,0.00798221,0.00730292,,,,,,
"BM_Search<int, 2>/16384/repeats:5_p90",5,345994,351170,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_p95",5,346774,351329,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_p99",5,347398,351456,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",612,1.12776e+06,1.14694e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",612,1.13223e+06,1.14949e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",612,1.15035e+06,1.16516e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",612,1.13868e+06,1.15118e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",612,1.14553e+06,1.15658e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_mean",5,1.13891e+06,1.15387e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_median",5,1.13868e+06,1.15118e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_stddev",5,9268.59,7229.89,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_cv",5,0.00813813,0.00626577,,,,,,
"BM_Search<int, 2>/32768/repeats:5_p90",5,1.14842e+06,1.16173e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_p95",5,1.14938e+06,1.16344e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_p99",5,1.15015e+06,1.16481e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",202,3.39353e+06,3.41798e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",202,3.42396e+06,3.44489e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",202,3.45718e+06,3.47334e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",202,3.41075e+06,3.42252e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",202,3.42111e+06,3.43013e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_mean",5,3.42131e+06,3.43777e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_median",5,3.42111e+06,3.43013e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_stddev",5,23330.3,22351.1,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_cv",5,0.00681911,0.00650164,,,,,,
"BM_Search<int, 2>/65536/repeats:5_p90",5,3.44389e+06,3.46196e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_p95",5,3.45054e+06,3.46765e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_p99",5,3.45586e+06,3.4722e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",68,9.92508e+06,9.9404e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",68,9.90584e+06,9.91189e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",68,1.00508e+07,1.00496e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",68,9.94508e+06,9.93873e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",68,1.00043e+07,9.99285e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_mean",5,9.96623e+06,9.96669e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_median",5,9.94508e+06,9.9404e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_stddev",5,59984.4,54844.3,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_cv",5,0.00601877,0.00550276,,,,,,
"BM_Search<int, 2>/131072/repeats:5_p90",5,1.00322e+07,1.00269e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_p95",5,1.00415e+07,1.00382e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_p99",5,1.00489e+07,1.00473e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",23,3.05378e+07,3.0468e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",23,2.95803e+07,2.94992e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",23,3.01029e+07,2.99948e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",23,3.00242e+07,2.98721e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",23,3.00779e+07,2.99123e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_mean",5,3.00646e+07,2.99493e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_median",5,3.00779e+07,2.99123e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_stddev",5,339783,346791,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_cv",5,0.0113018,0.0115793,,,,,,
"BM_Search<int, 2>/262144/repeats:5_p90",5,3.03639e+07,3.02787e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_p95",5,3.04508e+07,3.03734e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_p99",5,3.05204e+07,3.04491e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.98793e+07,8.93248e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,9.09129e+07,9.0325e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,9.03524e+07,8.9744e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.87925e+07,8.81725e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.87411e+07,8.81401e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_mean",5,8.97357e+07,8.91413e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_median",5,8.98793e+07,8.93248e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_stddev",5,957300,966833,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_cv",5,0.010668,0.0108461,,,,,,
"BM_Search<int, 2>/524288/repeats:5_p90",5,9.06887e+07,9.00926e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_p95",5,9.08008e+07,9.02088e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_p99",5,9.08905e+07,9.03017e+07,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.65965e+08,2.64083e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.5731e+08,2.57813e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.58429e+08,2.62762e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.79445e+08,2.82279e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.72593e+08,2.73963e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_mean",5,2.66748e+08,2.6818e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_median",5,2.65965e+08,2.64083e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_stddev",5,9.41101e+06,9.82125e+06,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_cv",5,0.0352805,0.0366219,,,,,,
"BM_Search<int, 2>/1048576/repeats:5_p90",5,2.76704e+08,2.78952e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_p95",5,2.78074e+08,2.80615e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_p99",5,2.79171e+08,2.81946e+08,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3849128,185.785,186.428,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3849128,193.834,194.309,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3849128,196.763,197.027,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3849128,190.22,190.258,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3849128,189.552,189.477,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_mean",5,191.231,191.5,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_median",5,190.22,190.258,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_stddev",5,4.20958,4.17743,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_cv",5,0.0220131,0.0218143,,,,,,
"BM_SSearch<int, 2>/256/repeats:5_p90",5,195.591,195.94,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_p95",5,196.177,196.484,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_p99",5,196.646,196.919,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1062746,648.034,647.362,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1062746,641.882,640.859,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1062746,660.537,659.038,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1062746,654.073,652.31,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1062746,633.279,631.302,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_mean",5,647.561,646.174,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_median",5,648.034,647.362,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_stddev",5,10.5737,10.6531,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_cv",5,0.0163285,0.0164865,,,,,,
"BM_SSearch<int, 2>/512/repeats:5_p90",5,657.951,656.347,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_p95",5,659.244,657.692,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_p99",5,660.278,658.769,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",376122,1963.39,1956.37,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",376122,1905.83,1898.07,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",376122,1936.48,1926.97,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",376122,1978.52,1967.38,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",376122,1956.44,1944.76,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_mean",5,1948.13,1938.71,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_median",5,1956.44,1944.76,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_stddev",5,28.0633,27.2031,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_cv",5,0.0144052,0.0140316,,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_p90",5,1972.47,1962.97,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_p95",5,1975.5,1965.17,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_p99",5,1977.92,1966.94,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",122356,5863.45,5826.7,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",122356,5851.3,5813.38,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",122356,5937.94,5898.58,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",122356,5940.92,5900.38,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",122356,5922.33,5880.49,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_mean",5,5903.19,5863.91,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_median",5,5922.33,5880.49,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_stddev",5,42.6304,41.0634,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_cv",5,0.0072216,0.00700274,,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_p90",5,5939.73,5899.66,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_p95",5,5940.32,5900.02,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_p99",5,5940.8,5900.31,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",40747,16764,16643.7,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",40747,16677.5,16556.2,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",40747,17526.5,17396,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",40747,17886.2,17765.7,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",40747,17758,17641.3,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_mean",5,17322.4,17200.6,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_median",5,17526.5,17396,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_stddev",5,565.026,565.067,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_cv",5,0.0326182,0.0328517,,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_p90",5,17834.9,17715.9,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_p95",5,17860.6,17740.8,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_p99",5,17881.1,17760.7,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",13334,51523.3,51174.2,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",13334,51299.2,50950.7,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",13334,49056.5,48721.7,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",13334,51561.9,51206.6,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",13334,51971.9,51610.5,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_mean",5,51082.6,50732.8,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_median",5,51523.3,51174.2,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_stddev",5,1158.32,1149.09,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_cv",5,0.0226754,0.0226499,,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_p90",5,51807.9,51448.9,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_p95",5,51889.9,51529.7,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_p99",5,51955.5,51594.3,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2451,286031,284001,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2451,287749,285704,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2451,287387,288004,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2451,285916,292854,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2451,284373,290312,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_mean",5,286291,288175,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_median",5,286031,288004,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_stddev",5,1342.97,3536.05,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_cv",5,0.00469092,0.0122705,,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_p90",5,287604,291837,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_p95",5,287676,292345,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_p99",5,287734,292752,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",683,1.0224e+06,1.04101e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",683,1.02587e+06,1.04249e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",683,1.02676e+06,1.04095e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",683,1.03779e+06,1.04988e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",683,1.03525e+06,1.04583e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_mean",5,1.02961e+06,1.04403e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_median",5,1.02676e+06,1.04249e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_stddev",5,6572.31,3820.07,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_cv",5,0.00638329,0.00365897,,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_p90",5,1.03677e+06,1.04826e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_p95",5,1.03728e+06,1.04907e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_p99",5,1.03768e+06,1.04971e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",224,3.1028e+06,3.12668e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",224,3.10526e+06,3.12537e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",224,3.13228e+06,3.14782e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",224,3.13171e+06,3.14359e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",224,3.10751e+06,3.11653e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_mean",5,3.11591e+06,3.132e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_median",5,3.10751e+06,3.12668e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_stddev",5,14775.3,13193.4,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_cv",5,0.00474188,0.00421246,,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_p90",5,3.13205e+06,3.14613e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_p95",5,3.13217e+06,3.14698e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_p99",5,3.13226e+06,3.14765e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",76,9.16895e+06,9.18353e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",76,9.15885e+06,9.16436e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",76,9.37799e+06,9.37528e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",76,9.36511e+06,9.35696e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",76,9.24874e+06,9.23545e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_mean",5,9.26393e+06,9.26311e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_median",5,9.24874e+06,9.23545e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_stddev",5,104332,97774.9,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_cv",5,0.0112622,0.0105553,,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_p90",5,9.37284e+06,9.36795e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_p95",5,9.37541e+06,9.37161e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_p99",5,9.37747e+06,9.37454e+06,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.7035e+07,2.69639e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.72915e+07,2.72073e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.68208e+07,2.67262e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.71039e+07,2.6997e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.69753e+07,2.6837e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_mean",5,2.70453e+07,2.69463e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_median",5,2.7035e+07,2.69639e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_stddev",5,172805,181250,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_cv",5,0.00638948,0.00672633,,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_p90",5,2.72165e+07,2.71232e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_p95",5,2.7254e+07,2.71653e+07,ns,,,,,
