name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Remove<int, 2>/1048576/repeats:5",2,3.30319e+08,3.46137e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.30498e+08,3.46399e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.07802e+08,3.22683e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.29684e+08,3.45331e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.25436e+08,3.40594e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_mean",5,3.24748e+08,3.40229e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_median",5,3.29684e+08,3.45331e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_stddev",5,9.69656e+06,1.00872e+07,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_cv",5,0.0298587,0.0296482,,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_p90",5,3.30426e+08,3.46295e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_p95",5,3.30462e+08,3.46347e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_p99",5,3.30491e+08,3.46389e+08,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",3000210,226.566,237.12,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",3000210,221.561,231.877,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",3000210,217.903,228.049,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",3000210,215.776,225.827,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",3000210,224.436,234.874,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_mean",5,221.248,231.549,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_median",5,221.561,231.877,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_stddev",5,4.46304,4.6687,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_cv",5,0.0201721,0.0201629,,,,,,
"BM_Search<int, 2>/256/repeats:5_p90",5,225.714,236.221,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_p95",5,226.14,236.671,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_p99",5,226.481,237.03,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",795497,826.982,865.523,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",795497,820.146,858.416,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",795497,810.521,848.351,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",795497,805.824,843.448,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",795497,813.396,851.374,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_mean",5,815.374,853.422,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_median",5,813.396,851.374,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_stddev",5,8.30932,8.67143,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_cv",5,0.0101908,0.0101608,,,,,,
"BM_Search<int, 2>/512/repeats:5_p90",5,824.248,862.68,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_p95",5,825.615,864.102,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_p99",5,826.708,865.239,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",291657,2280.88,2387.37,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",291657,2283.85,2390.48,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",291657,2241.66,2346.22,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",291657,2248.02,2352.98,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",291657,2207.43,2310.49,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_mean",5,2252.37,2357.51,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_median",5,2248.02,2352.98,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_stddev",5,31.4525,32.9286,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_cv",5,0.0139642,0.0139675,,,,,,
"BM_Search<int, 2>/1024/repeats:5_p90",5,2282.66,2389.23,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_p95",5,2283.26,2389.85,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_p99",5,2283.73,2390.35,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",94654,6788.59,7105.44,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",94654,6932.69,7256.36,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",94654,6599.67,6911.22,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",94654,6559.9,6871.54,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",94654,6615.33,6929.49,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_mean",5,6699.24,7014.81,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_median",5,6615.33,6929.49,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_stddev",5,157.203,162.093,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_cv",5,0.0234658,0.0231073,,,,,,
"BM_Search<int, 2>/2048/repeats:5_p90",5,6875.05,7195.99,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_p95",5,6903.87,7226.18,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_p99",5,6926.92,7250.33,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36979,17782.6,18627,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36979,18137.2,18998.2,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36979,17911.4,18762.1,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36979,17789,18634.1,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",36979,17904.5,18754.7,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_mean",5,17904.9,18755.2,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_median",5,17904.5,18754.7,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_stddev",5,143.529,150.188,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_cv",5,0.00801617,0.0080078,,,,,,
"BM_Search<int, 2>/4096/repeats:5_p90",5,18046.9,18903.8,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_p95",5,18092.1,18951,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_p99",5,18128.2,18988.8,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",8821,72700.2,76154.2,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",8821,74107.4,77628.1,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",8821,56938.7,59642,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",8821,52632.5,55132.9,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",8821,52429.4,54920.3,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_mean",5,61761.6,64695.5,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_median",5,56938.7,59642,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_stddev",5,10790.8,11303.6,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_cv",5,0.174717,0.17472,,,,,,
"BM_Search<int, 2>/8192/repeats:5_p90",5,73544.5,77038.5,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_p95",5,73826,77333.3,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_p99",5,74051.1,77569.1,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1978,331034,346929,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1978,323715,339285,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1978,323569,339126,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1978,325871,341535,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1978,323587,339147,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_mean",5,325555,341205,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_median",5,323715,339285,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_stddev",5,3214.03,3358.24,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_cv",5,0.00987245,0.0098423,,,,,,
"BM_Search<int, 2>/16384/repeats:5_p90",5,328969,344771,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_p95",5,330001,345850,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_p99",5,330827,346713,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",596,1.0994e+06,1.15224e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",596,1.10371e+06,1.15679e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",596,1.06371e+06,1.11485e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",596,1.07263e+06,1.12419e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",596,1.0834e+06,1.13547e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_mean",5,1.08457e+06,1.13671e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_median",5,1.0834e+06,1.13547e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_stddev",5,17068.8,17894.6,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_cv",5,0.0157379,0.0157425,,,,,,
"BM_Search<int, 2>/32768/repeats:5_p90",5,1.10198e+06,1.15497e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_p95",5,1.10285e+06,1.15588e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_p99",5,1.10354e+06,1.15661e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",200,3.37859e+06,3.54069e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",200,3.25932e+06,3.41163e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",200,3.2084e+06,3.35834e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",200,3.23479e+06,3.38596e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",200,3.21782e+06,3.36819e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_mean",5,3.25979e+06,3.41296e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_median",5,3.23479e+06,3.38596e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_stddev",5,69178.1,74218.8,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_cv",5,0.0212217,0.0217461,,,,,,
"BM_Search<int, 2>/65536/repeats:5_p90",5,3.33089e+06,3.48907e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_p95",5,3.35474e+06,3.51488e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_p99",5,3.37382e+06,3.53553e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",71,9.47734e+06,9.91997e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",71,9.49369e+06,9.93701e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",71,9.48775e+06,9.9311e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",71,9.51977e+06,9.96462e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",71,9.18245e+06,9.61154e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_mean",5,9.4322e+06,9.87285e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_median",5,9.48775e+06,9.9311e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_stddev",5,140489,146999,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_cv",5,0.0148946,0.0148892,,,,,,
"BM_Search<int, 2>/131072/repeats:5_p90",5,9.50934e+06,9.95358e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_p95",5,9.51455e+06,9.9591e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_p99",5,9.51873e+06,9.96352e+06,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",25,2.8454e+07,2.97822e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",25,2.73814e+07,2.86618e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",25,2.69626e+07,2.82234e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",25,2.66373e+07,2.78828e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",25,2.68367e+07,2.80915e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_mean",5,2.72544e+07,2.85283e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_median",5,2.69626e+07,2.82234e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_stddev",5,723815,756726,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_cv",5,0.0265577,0.0265254,,,,,,
"BM_Search<int, 2>/262144/repeats:5_p90",5,2.8025e+07,2.93341e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_p95",5,2.82395e+07,2.95581e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_p99",5,2.84111e+07,2.97374e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.27889e+07,8.6661e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.04366e+07,8.41988e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,7.97919e+07,8.3524e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,7.95126e+07,8.32307e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.07202e+07,8.45521e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_mean",5,8.06501e+07,8.44333e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_median",5,8.04366e+07,8.41988e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_stddev",5,1.2899e+06,1.35138e+06,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_cv",5,0.0159938,0.0160053,,,,,,
"BM_Search<int, 2>/524288/repeats:5_p90",5,8.19614e+07,8.58174e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_p95",5,8.23752e+07,8.62392e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_p99",5,8.27062e+07,8.65767e+07,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.34715e+08,2.45857e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.37345e+08,2.48613e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.37147e+08,2.48371e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.41395e+08,2.52815e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.32254e+08,2.43237e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_mean",5,2.36571e+08,2.47778e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_median",5,2.37147e+08,2.48371e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_stddev",5,3.4016e+06,3.56139e+06,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_cv",5,0.0143787,0.0143733,,,,,,
"BM_Search<int, 2>/1048576/repeats:5_p90",5,2.39775e+08,2.51134e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_p95",5,2.40585e+08,2.51974e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_p99",5,2.41233e+08,2.52647e+08,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3398850,192.248,201.349,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3398850,199.261,208.698,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3398850,191.298,200.346,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3398850,183.022,191.689,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3398850,183.02,191.617,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_mean",5,189.77,198.74,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_median",5,191.298,200.346,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_stddev",5,6.88589,7.22825,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_cv",5,0.0362855,0.0363704,,,,,,
"BM_SSearch<int, 2>/256/repeats:5_p90",5,196.456,205.758,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_p95",5,197.859,207.228,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_p99",5,198.981,208.404,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",981499,634.262,664.011,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",981499,639.839,669.847,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",981499,625.644,654.985,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",981499,642.291,672.395,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",981499,633.999,663.733,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_mean",5,635.207,664.994,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_median",5,634.262,664.011,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_stddev",5,6.43124,6.72788,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_cv",5,0.0101246,0.0101172,,,,,,
"BM_SSearch<int, 2>/512/repeats:5_p90",5,641.31,671.376,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_p95",5,641.8,671.885,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_p99",5,642.193,672.293,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",340599,1969.13,2061.4,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",340599,1931.52,2022.07,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",340599,1919.81,2009.85,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",340599,1907.78,1997.26,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",340599,1882.44,1970.68,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_mean",5,1922.14,2012.25,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_median",5,1919.81,2009.85,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_stddev",5,31.9531,33.4333,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_cv",5,0.0166237,0.0166149,,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_p90",5,1954.09,2045.67,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_p95",5,1961.61,2053.53,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_p99",5,1967.63,2059.83,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",111315,5740.07,6009.16,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",111315,5767.04,6036.61,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",111315,5541.62,5801.46,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",111315,5675.04,5941.19,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",111315,5670.04,5935.97,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_mean",5,5678.76,5944.88,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_median",5,5675.04,5941.19,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_stddev",5,87.2481,91.1163,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_cv",5,0.0153639,0.0153269,,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_p90",5,5756.25,6025.63,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_p95",5,5761.64,6031.12,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_p99",5,5765.96,6035.51,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",38954,17041.9,17840.4,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",38954,16961.3,17756.2,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",38954,16435.7,17206.3,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",38954,16723,17507.3,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",38954,16736.9,17521.9,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_mean",5,16779.8,17566.4,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_median",5,16736.9,17521.9,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_stddev",5,237.232,248.107,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_cv",5,0.014138,0.014124,,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_p90",5,17009.7,17806.7,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_p95",5,17025.8,17823.5,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_p99",5,17038.7,17837,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",11767,54391.4,56942.4,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",11767,50107.1,52455.2,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",11767,47280.4,49495.5,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",11767,47533.6,49772.5,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",11767,51616.7,54062,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_mean",5,50185.8,52545.5,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_median",5,50107.1,52455.2,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_stddev",5,2967.19,3107.74,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_cv",5,0.0591241,0.0591438,,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_p90",5,53281.6,55790.2,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_p95",5,53836.5,56366.3,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_p99",5,54280.5,56827.2,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2317,304305,318721,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2317,297848,311958,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2317,279709,292933,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2317,282180,295541,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2317,284076,297533,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_mean",5,289623,303337,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_median",5,284076,297533,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_stddev",5,10812.9,11332.6,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_cv",5,0.0373344,0.0373596,,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_p90",5,301722,316016,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_p95",5,303013,317369,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_p99",5,304046,318451,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",647,993475,1.04054e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",647,1.00045e+06,1.04784e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",647,982459,1.02898e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",647,965269,1.01096e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",647,965248,1.01095e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_mean",5,981380,1.02785e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_median",5,982459,1.02898e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_stddev",5,16053.6,16830.1,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_cv",5,0.0163582,0.0163741,,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_p90",5,997659,1.04492e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_p95",5,999054,1.04638e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_p99",5,1.00017e+06,1.04755e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",228,2.97622e+06,3.12046e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",228,2.91908e+06,3.06063e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",228,2.93244e+06,3.07461e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",228,2.92017e+06,3.06169e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",228,2.93066e+06,3.07275e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_mean",5,2.93571e+06,3.07803e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_median",5,2.93066e+06,3.07275e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_stddev",5,23429.6,24545.8,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_cv",5,0.00798088,0.00797451,,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_p90",5,2.95871e+06,3.10212e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_p95",5,2.96747e+06,3.11129e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_p99",5,2.97447e+06,3.11863e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.79328e+06,9.21971e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.79157e+06,9.21772e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.57425e+06,8.99007e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.46057e+06,8.87088e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.52869e+06,8.94189e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_mean",5,8.62967e+06,9.04805e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_median",5,8.57425e+06,8.99007e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_stddev",5,153980,161460,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_cv",5,0.0178431,0.0178447,,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_p90",5,8.79259e+06,9.21891e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_p95",5,8.79294e+06,9.21931e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_p99",5,8.79321e+06,9.21963e+06,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",27,2.57207e+07,2.69365e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",27,2.48503e+07,2.60165e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",27,2.48405e+07,2.60067e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",27,2.49604e+07,2.61309e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",27,2.51387e+07,2.63189e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_mean",5,2.51021e+07,2.62819e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_median",5,2.49604e+07,2.61309e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_stddev",5,366019,386946,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_cv",5,0.0145812,0.0147229,,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_p90",5,2.54879e+07,2.66895e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_p95",5,2.56043e+07,2.6813e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_p99",5,2.56974e+07,2.69118e+07,ns,,,,,
"BM_SSearch<int, 2>/524288/repeats:5",9,7.54501e+07,7.89924e+07,ns,,,,,
