name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Remove<int, 2>/524288/repeats:5_p99",5,1.09859e+08,1.14424e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.38706e+08,3.53228e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.37497e+08,3.51978e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.43848e+08,3.58487e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.42665e+08,3.57254e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5",2,3.38537e+08,3.52906e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_mean",5,3.40251e+08,3.54771e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_median",5,3.38706e+08,3.53228e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_stddev",5,2.81392e+06,2.89973e+06,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_cv",5,0.00827013,0.00817354,,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_p90",5,3.43375e+08,3.57994e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_p95",5,3.43611e+08,3.58241e+08,ns,,,,,
"BM_Remove<int, 2>/1048576/repeats:5_p99",5,3.438e+08,3.58438e+08,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2888451,234.943,244.92,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2888451,236.377,246.409,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2888451,235.126,245.108,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2888451,235.377,245.365,ns,,,,,
"BM_Search<int, 2>/256/repeats:5",2888451,236.269,246.297,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_mean",5,235.619,245.62,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_median",5,235.377,245.365,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_stddev",5,0.662476,0.688963,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_cv",5,0.00281165,0.002805,,,,,,
"BM_Search<int, 2>/256/repeats:5_p90",5,236.334,246.365,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_p95",5,236.356,246.387,ns,,,,,
"BM_Search<int, 2>/256/repeats:5_p99",5,236.373,246.405,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",810175,842.034,877.766,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",810175,845.922,881.823,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",810175,845.168,881.045,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",810175,873.629,909.948,ns,,,,,
"BM_Search<int, 2>/512/repeats:5",810175,851.17,886.521,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_mean",5,851.585,887.421,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_median",5,845.922,881.823,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_stddev",5,12.7531,12.9755,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_cv",5,0.0149758,0.0146216,,,,,,
"BM_Search<int, 2>/512/repeats:5_p90",5,864.645,900.577,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_p95",5,869.137,905.262,ns,,,,,
"BM_Search<int, 2>/512/repeats:5_p99",5,872.731,909.011,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",284057,2340.74,2438.05,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",284057,2357.49,2455.46,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",284057,2353.66,2451.48,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",284057,2349.09,2446.75,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5",284057,2345.97,2443.49,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_mean",5,2349.39,2447.05,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_median",5,2349.09,2446.75,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_stddev",5,6.52571,6.78387,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_cv",5,0.00277762,0.00277227,,,,,,
"BM_Search<int, 2>/1024/repeats:5_p90",5,2355.95,2453.87,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_p95",5,2356.72,2454.66,ns,,,,,
"BM_Search<int, 2>/1024/repeats:5_p99",5,2357.33,2455.3,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",93985,6986.56,7276.83,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",93985,7010.87,7302.33,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",93985,7011.13,7302.42,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",93985,7015.2,7306.67,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5",93985,7010.93,7310.63,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_mean",5,7006.94,7299.78,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_median",5,7010.93,7302.42,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_stddev",5,11.5359,13.278,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_cv",5,0.00164636,0.00181897,,,,,,
"BM_Search<int, 2>/2048/repeats:5_p90",5,7013.57,7309.04,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_p95",5,7014.38,7309.83,ns,,,,,
"BM_Search<int, 2>/2048/repeats:5_p99",5,7015.03,7310.47,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",35848,18876,19700.5,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",35848,19490.1,20341.9,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",35848,18248,19044.8,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",35848,18211.6,19006.8,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5",35848,18390.8,19194.4,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_mean",5,18643.3,19457.7,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_median",5,18390.8,19194.4,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_stddev",5,542.603,566.517,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_cv",5,0.0291045,0.0291153,,,,,,
"BM_Search<int, 2>/4096/repeats:5_p90",5,19244.5,20085.3,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_p95",5,19367.3,20213.6,ns,,,,,
"BM_Search<int, 2>/4096/repeats:5_p99",5,19465.6,20316.2,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12605,55090,57496.9,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12605,55386.6,57805.3,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12605,54909.9,57309.4,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12605,54827.1,57220.7,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5",12605,55110.8,57518.6,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_mean",5,55064.9,57470.2,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_median",5,55090,57496.9,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_stddev",5,216.097,225.537,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_cv",5,0.00392441,0.00392442,,,,,,
"BM_Search<int, 2>/8192/repeats:5_p90",5,55276.3,57690.6,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_p95",5,55331.4,57748,ns,,,,,
"BM_Search<int, 2>/8192/repeats:5_p99",5,55375.6,57793.8,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1997,340045,354645,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1997,343827,356548,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1997,342367,356982,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1997,341999,356585,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5",1997,341768,356352,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_mean",5,342001,356222,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_median",5,341999,356548,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_stddev",5,1355.1,911.215,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_cv",5,0.00396227,0.00255799,,,,,,
"BM_Search<int, 2>/16384/repeats:5_p90",5,343243,356823,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_p95",5,343535,356903,ns,,,,,
"BM_Search<int, 2>/16384/repeats:5_p99",5,343768,356967,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",599,1.12224e+06,1.17015e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",599,1.12016e+06,1.16797e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",599,1.12228e+06,1.1702e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",599,1.12407e+06,1.17205e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5",599,1.12056e+06,1.16837e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_mean",5,1.12186e+06,1.16975e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_median",5,1.12224e+06,1.17015e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_stddev",5,1563.12,1638.41,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_cv",5,0.00139332,0.00140066,,,,,,
"BM_Search<int, 2>/32768/repeats:5_p90",5,1.12335e+06,1.17131e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_p95",5,1.12371e+06,1.17168e+06,ns,,,,,
"BM_Search<int, 2>/32768/repeats:5_p99",5,1.12399e+06,1.17198e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",201,3.33594e+06,3.47831e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",201,3.33807e+06,3.47702e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",201,3.33831e+06,3.47652e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",201,3.362e+06,3.5012e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5",201,3.33811e+06,3.47626e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_mean",5,3.34249e+06,3.48186e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_median",5,3.33811e+06,3.47702e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_stddev",5,10949.3,10840.7,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_cv",5,0.00327579,0.00311348,,,,,,
"BM_Search<int, 2>/65536/repeats:5_p90",5,3.35252e+06,3.49205e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_p95",5,3.35726e+06,3.49663e+06,ns,,,,,
"BM_Search<int, 2>/65536/repeats:5_p99",5,3.36105e+06,3.50029e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",70,9.67616e+06,1.00768e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",70,9.60363e+06,1.00012e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",70,9.59106e+06,9.98822e+06,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",70,9.75888e+06,1.01626e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5",70,9.71954e+06,1.01219e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_mean",5,9.66985e+06,1.00701e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_median",5,9.67616e+06,1.00768e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_stddev",5,72504.5,75404,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_cv",5,0.007498,0.00748788,,,,,,
"BM_Search<int, 2>/131072/repeats:5_p90",5,9.74314e+06,1.01463e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_p95",5,9.75101e+06,1.01545e+07,ns,,,,,
"BM_Search<int, 2>/131072/repeats:5_p99",5,9.7573e+06,1.0161e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",24,2.84848e+07,2.9663e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",24,2.81103e+07,2.92788e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",24,2.81975e+07,2.93698e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",24,2.847e+07,2.96534e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5",24,2.81923e+07,2.93654e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_mean",5,2.8291e+07,2.94661e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_median",5,2.81975e+07,2.93698e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_stddev",5,173711,179131,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_cv",5,0.00614017,0.00607922,,,,,,
"BM_Search<int, 2>/262144/repeats:5_p90",5,2.84789e+07,2.96592e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_p95",5,2.84818e+07,2.96611e+07,ns,,,,,
"BM_Search<int, 2>/262144/repeats:5_p99",5,2.84842e+07,2.96627e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.30112e+07,8.64651e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.3623e+07,8.71024e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.38619e+07,8.73514e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.42243e+07,8.77436e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5",8,8.33674e+07,8.70303e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_mean",5,8.36176e+07,8.71385e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_median",5,8.3623e+07,8.71024e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_stddev",5,463178,468471,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_cv",5,0.00553924,0.00537616,,,,,,
"BM_Search<int, 2>/524288/repeats:5_p90",5,8.40794e+07,8.75867e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_p95",5,8.41519e+07,8.76651e+07,ns,,,,,
"BM_Search<int, 2>/524288/repeats:5_p99",5,8.42098e+07,8.77279e+07,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.41589e+08,2.52201e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.41508e+08,2.52115e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.42106e+08,2.5235e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.40696e+08,2.5089e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5",3,2.44037e+08,2.54372e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_mean",5,2.41987e+08,2.52385e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_median",5,2.41589e+08,2.52201e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_stddev",5,1.25196e+06,1.25406e+06,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_cv",5,0.00517368,0.00496884,,,,,,
"BM_Search<int, 2>/1048576/repeats:5_p90",5,2.43265e+08,2.53563e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_p95",5,2.43651e+08,2.53967e+08,ns,,,,,
"BM_Search<int, 2>/1048576/repeats:5_p99",5,2.4396e+08,2.54291e+08,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3690483,183.022,190.768,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3690483,184.07,191.861,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3690483,187.306,194.895,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3690483,186.73,194.107,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5",3690483,186.546,193.921,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_mean",5,185.535,193.11,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_median",5,186.546,193.921,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_stddev",5,1.87412,1.72352,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_cv",5,0.0101012,0.00892508,,,,,,
"BM_SSearch<int, 2>/256/repeats:5_p90",5,187.076,194.58,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_p95",5,187.191,194.737,ns,,,,,
"BM_SSearch<int, 2>/256/repeats:5_p99",5,187.283,194.863,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1184602,615.154,639.459,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1184602,634.559,659.632,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1184602,640.753,666.082,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1184602,636.712,661.882,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5",1184602,640.045,665.322,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_mean",5,633.445,658.475,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_median",5,636.712,661.882,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_stddev",5,10.5291,10.9463,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_cv",5,0.016622,0.0166238,,,,,,
"BM_SSearch<int, 2>/512/repeats:5_p90",5,640.47,665.778,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_p95",5,640.611,665.93,ns,,,,,
"BM_SSearch<int, 2>/512/repeats:5_p99",5,640.724,666.052,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",348546,1930.76,2007.02,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",348546,1928.32,2004.45,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",348546,1924.73,2000.81,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",348546,1930.24,2009.73,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5",348546,1904.92,1984.1,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_mean",5,1923.79,2001.22,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_median",5,1928.32,2004.45,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_stddev",5,10.8134,10.1197,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_cv",5,0.00562089,0.00505673,,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_p90",5,1930.56,2008.65,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_p95",5,1930.66,2009.19,ns,,,,,
"BM_SSearch<int, 2>/1024/repeats:5_p99",5,1930.74,2009.62,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",123026,5681.14,5917.4,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",123026,5719.08,5956.79,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",123026,5767.67,6007.46,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",123026,5726.6,5964.84,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5",123026,5777.15,6017.5,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_mean",5,5734.33,5972.8,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_median",5,5726.6,5964.84,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_stddev",5,38.9439,40.5822,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_cv",5,0.00679137,0.0067945,,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_p90",5,5773.36,6013.48,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_p95",5,5775.26,6015.49,ns,,,,,
"BM_SSearch<int, 2>/2048/repeats:5_p99",5,5776.78,6017.1,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",39741,17183.3,17897.8,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",39741,17220.7,17937,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",39741,17179.7,17894.1,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",39741,17183.8,17898.6,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5",39741,17035.2,17772.5,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_mean",5,17160.5,17880,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_median",5,17183.3,17897.8,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_stddev",5,72.0368,62.5655,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_cv",5,0.00419782,0.00349919,,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_p90",5,17205.9,17921.6,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_p95",5,17213.3,17929.3,ns,,,,,
"BM_SSearch<int, 2>/4096/repeats:5_p99",5,17219.2,17935.4,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",10000,49555.8,51765.3,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",10000,50199.5,52435.8,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",10000,50182.9,52419.4,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",10000,50158,52393,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5",10000,49752.2,51970.4,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_mean",5,49969.7,52196.8,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_median",5,50158,52393,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_stddev",5,296.77,309.26,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_cv",5,0.005939,0.00592489,,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_p90",5,50192.8,52429.3,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_p95",5,50196.2,52432.6,ns,,,,,
"BM_SSearch<int, 2>/8192/repeats:5_p99",5,50198.8,52435.2,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2412,279148,291588,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2412,280292,292789,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2412,279927,292402,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2412,279455,291909,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5",2412,283682,296324,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_mean",5,280501,293003,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_median",5,279927,292402,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_stddev",5,1831.62,1912.67,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_cv",5,0.00652981,0.00652784,,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_p90",5,282326,294910,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_p95",5,283004,295617,ns,,,,,
"BM_SSearch<int, 2>/16384/repeats:5_p99",5,283547,296183,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",661,1.01891e+06,1.06433e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",661,1.01984e+06,1.06454e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",661,1.02411e+06,1.06554e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",661,1.02929e+06,1.07079e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5",661,1.02911e+06,1.07071e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_mean",5,1.02425e+06,1.06718e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_median",5,1.02411e+06,1.06554e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_stddev",5,4924.1,3291.04,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_cv",5,0.00480751,0.00308386,,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_p90",5,1.02922e+06,1.07076e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_p95",5,1.02926e+06,1.07078e+06,ns,,,,,
"BM_SSearch<int, 2>/32768/repeats:5_p99",5,1.02928e+06,1.07079e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",220,3.06198e+06,3.18583e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",220,3.0451e+06,3.16825e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",220,3.04831e+06,3.17162e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",220,3.03983e+06,3.16262e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5",220,3.04706e+06,3.17024e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_mean",5,3.04846e+06,3.17171e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_median",5,3.04706e+06,3.17024e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_stddev",5,8225.94,8605.23,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_cv",5,0.00269839,0.00271312,,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_p90",5,3.05651e+06,3.18015e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_p95",5,3.05925e+06,3.18299e+06,ns,,,,,
"BM_SSearch<int, 2>/65536/repeats:5_p99",5,3.06144e+06,3.18526e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.87005e+06,9.22887e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.92702e+06,9.28797e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.92692e+06,9.27475e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.92705e+06,9.25339e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5",75,8.99103e+06,9.31952e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_mean",5,8.92841e+06,9.2729e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_median",5,8.92702e+06,9.27475e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_stddev",5,42819.9,34363.6,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_cv",5,0.00479591,0.00370581,,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_p90",5,8.96544e+06,9.3069e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_p95",5,8.97824e+06,9.31321e+06,ns,,,,,
"BM_SSearch<int, 2>/131072/repeats:5_p99",5,8.98847e+06,9.31826e+06,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.59651e+07,2.69137e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.61716e+07,2.71287e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.59497e+07,2.68986e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.61001e+07,2.70519e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5",26,2.5996e+07,2.6946e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_mean",5,2.60365e+07,2.69878e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_median",5,2.5996e+07,2.6946e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_stddev",5,95614.4,98925.8,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_cv",5,0.00367232,0.00366558,,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_p90",5,2.6143e+07,2.7098e+07,ns,,,,,
"BM_SSearch<int, 2>/262144/repeats:5_p95",5,2.61573e+07,2.71133e+07,ns,,,,,
